,Unnamed: 0,index,Link,Posting Date,Location,City,Neighbourhood (Dirty),Address,Price,Pure rent,Service Charge,Other Charge,Size,Date From,Date To,DataFrame,Deposit,Lease term,EUR / SQM,Name,Neighbourhood,Date To (Year - Month),Latitude,Longitude
1045,1045,8096544,www.wg-gesucht.de/wg-zimmer-in-Berlin.8096544.html,09.07.2023,"Berlin
                                                                    Rahnsdorf",Berlin,                                                                   Rahnsdorf,Muster Str. 1,450.0,5000,5000,5000,17,2023-08-01,,20230424,5000,,26.470588235294116,09.07.2023-450.0-26.470588235294116 Berlin,Berlin,,52.5170365,13.3888599
1046,1046,10231387,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.10231387.html,09.07.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,300.0,5000,5000,5000,18,2023-08-01,2023-08-23,20230424,5000,0.0,16.666666666666668,09.07.2023-300.0-16.666666666666668 Berlin,Friedrichshain,2023-08,52.5122154,13.4502904
1047,1047,9871969,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.9871969.html,09.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,350.0,5000,5000,5000,23,2023-07-15,2023-08-01,20230424,5000,1.0,15.217391304347826,09.07.2023-350.0-15.217391304347826 Berlin,Berlin,2023-08,52.5170365,13.3888599
1048,1048,9908974,www.wg-gesucht.de/wg-zimmer-in-Berlin.9908974.html,09.07.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,1000.0,5000,5000,5000,27,2023-09-01,,20230424,5000,,37.03703703703704,09.07.2023-1000.0-37.03703703703704 Berlin,Neukölln,,52.4811497,13.4353501
1049,1049,9813245,www.wg-gesucht.de/wg-zimmer-in-Berlin-Rummelsburg.9813245.html,09.07.2023,"Berlin
                                                                    Prenzlauer Berg",Berlin,                                                                   Prenzlauer Berg,Muster Str. 1,625.0,5000,5000,5000,25,2023-07-15,2023-09-15,20230424,5000,2.0,25.0,09.07.2023-625.0-25.0 Berlin,Prenzlauer Berg,2023-09,52.5398466,13.4285652
1050,1050,9967791,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.9967791.html,09.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,430.0,5000,5000,5000,15,2023-08-01,,20230424,5000,,28.666666666666668,09.07.2023-430.0-28.666666666666668 Berlin,Berlin,,52.5170365,13.3888599
1051,1051,8339169,www.wg-gesucht.de/wg-zimmer-in-Berlin-Schoeneberg.8339169.html,09.07.2023,"Berlin
                                                                    Rummelsburg",Berlin,                                                                   Rummelsburg,Muster Str. 1,670.0,5000,5000,5000,20,2023-08-01,2023-09-30,20230424,5000,1.0,33.5,09.07.2023-670.0-33.5 Berlin,Rummelsburg,2023-09,52.5013696,13.4835143
1052,1052,9631365,www.wg-gesucht.de/wg-zimmer-in-Berlin-Konradshoehe.9631365.html,09.07.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,445.0,5000,5000,5000,11,2023-08-01,2024-01-31,20230424,5000,5.0,40.45454545454545,09.07.2023-445.0-40.45454545454545 Berlin,Friedrichshain,2024-01,52.5122154,13.4502904
1053,1053,10228686,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauerberg.10228686.html,09.07.2023,"Berlin
                                                                    Schöneberg",Berlin,                                                                   Schöneberg,Muster Str. 1,480.0,5000,5000,5000,16,2023-08-01,2023-10-31,20230424,5000,2.0,30.0,09.07.2023-480.0-30.0 Berlin,Schöneberg,2023-10,52.482157,13.3551901
1054,1054,9777376,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.9777376.html,09.07.2023,"Berlin
                                                                    Konradshöhe",Berlin,                                                                   Konradshöhe,Muster Str. 1,400.0,5000,5000,5000,16,2024-02-01,,20230424,5000,,25.0,09.07.2023-400.0-25.0 Berlin,Berlin,,52.5170365,13.3888599
1055,1055,10237883,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.10237883.html,09.07.2023,"Berlin
                                                                    Prenzlauerberg",Berlin,                                                                   Prenzlauerberg,Muster Str. 1,610.0,5000,5000,5000,20,2023-07-31,2023-09-01,20230424,5000,2.0,30.5,09.07.2023-610.0-30.5 Berlin,Berlin,2023-09,52.5170365,13.3888599
1056,1056,8731890,www.wg-gesucht.de/wg-zimmer-in-Berlin.8731890.html,08.07.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,1050.0,5000,5000,5000,23,2023-08-05,2023-09-17,20230424,5000,1.0,45.65217391304348,08.07.2023-1050.0-45.65217391304348 Berlin,Wedding,2023-09,52.550123,13.34197
1057,1057,7579047,www.wg-gesucht.de/wg-zimmer-in-Berlin-Koepenick.7579047.html,08.07.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,700.0,5000,5000,5000,20,2023-08-01,2023-12-31,20230424,5000,4.0,35.0,08.07.2023-700.0-35.0 Berlin,Neukölln,2023-12,52.4811497,13.4353501
1058,1058,5869666,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kaulsdorf.5869666.html,08.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,700.0,5000,5000,5000,25,2023-08-01,2023-10-02,20230424,5000,2.0,28.0,08.07.2023-700.0-28.0 Berlin,Berlin,2023-10,52.5170365,13.3888599
1059,1059,6607943,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.6607943.html,08.07.2023,"Berlin
                                                                    Köpenick",Berlin,                                                                   Köpenick,Muster Str. 1,600.0,5000,5000,5000,25,2023-09-01,2024-04-01,20230424,5000,7.0,24.0,08.07.2023-600.0-24.0 Berlin,Köpenick,2024-04,52.4539099,13.5764126
1060,1060,9913572,www.wg-gesucht.de/wg-zimmer-in-Berlin.9913572.html,12.07.2023,Zimmer von HousingAnywhere*,Zimmervon HousingAnywhere*,Zimmervon HousingAnywhere*,Muster Str. 1,540.0,5000,5000,5000,23,2023-07-13,,20230424,5000,,23.47826086956522,12.07.2023-540.0-23.47826086956522 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599
1061,1061,10038113,www.wg-gesucht.de/wg-zimmer-in-Berlin-Koepenick.10038113.html,12.07.2023,Zimmer von Spotahome*,Zimmervon Spotahome*,Zimmervon Spotahome*,Muster Str. 1,490.0,5000,5000,5000,22,2023-07-13,,20230424,5000,,22.272727272727273,12.07.2023-490.0-22.272727272727273 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599
1062,1062,10187325,www.wg-gesucht.de/wg-zimmer-in-Berlin-Reinickendorf.10187325.html,08.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,520.0,5000,5000,5000,20,2023-07-15,,20230424,5000,,26.0,08.07.2023-520.0-26.0 Berlin,Berlin,,52.5170365,13.3888599
1063,1063,10237669,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.10237669.html,08.07.2023,"Berlin
                                                                    Köpenick",Berlin,                                                                   Köpenick,Muster Str. 1,750.0,5000,5000,5000,22,2023-07-15,2025-06-30,20230424,5000,23.0,34.09090909090909,08.07.2023-750.0-34.09090909090909 Berlin,Köpenick,2025-06,52.4539099,13.5764126
1064,1064,10237214,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg-Wilmersdorf.10237214.html,08.07.2023,"Berlin
                                                                    Reinickendorf",Berlin,                                                                   Reinickendorf,Muster Str. 1,490.0,5000,5000,5000,17,2023-08-01,,20230424,5000,,28.823529411764707,08.07.2023-490.0-28.823529411764707 Berlin,Reinickendorf,,52.6047631,13.2952872
1065,1065,10174643,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wilmersdorf.10174643.html,08.07.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,680.0,5000,5000,5000,31,2023-07-08,2023-09-08,20230424,5000,2.0,21.93548387096774,08.07.2023-680.0-21.93548387096774 Berlin,Kreuzberg,2023-09,52.4976443,13.411914
1066,1066,10173792,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wilmersdorf.10173792.html,08.07.2023,"Berlin
                                                                    Charlottenburg-Wilmersdorf",Berlin,                                                                   Charlottenburg-Wilmersdorf,Muster Str. 1,350.0,5000,5000,5000,9,2023-07-13,2023-09-15,20230424,5000,2.0,38.888888888888886,08.07.2023-350.0-38.888888888888886 Berlin,Charlottenburg,2023-09,52.515747,13.3096834
1067,1067,5531759,www.wg-gesucht.de/wg-zimmer-in-Berlin-Dahlem.5531759.html,08.07.2023,"Berlin
                                                                    Wilmersdorf",Berlin,                                                                   Wilmersdorf,Muster Str. 1,610.0,5000,5000,5000,19,2023-08-06,,20230424,5000,,32.10526315789474,08.07.2023-610.0-32.10526315789474 Berlin,Wilmersdorf,,52.4871152,13.3203298
1068,1068,10237031,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.10237031.html,08.07.2023,"Berlin
                                                                    Wilmersdorf",Berlin,                                                                   Wilmersdorf,Muster Str. 1,420.0,5000,5000,5000,8,2023-08-06,,20230424,5000,,52.5,08.07.2023-420.0-52.5 Berlin,Wilmersdorf,,52.4871152,13.3203298
1069,1069,9823530,www.wg-gesucht.de/wg-zimmer-in-Berlin.9823530.html,08.07.2023,"Berlin
                                                                    Dahlem",Berlin,                                                                   Dahlem,Muster Str. 1,300.0,5000,5000,5000,15,2023-09-01,,20230424,5000,,20.0,08.07.2023-300.0-20.0 Berlin,Berlin,,52.5170365,13.3888599
1070,1070,9848963,www.wg-gesucht.de/wg-zimmer-in-Berlin.9848963.html,08.07.2023,"Berlin
                                                                    Mitte",Berlin,                                                                   Mitte,Muster Str. 1,1000.0,5000,5000,5000,14,2023-09-01,2023-11-30,20230424,5000,2.0,71.42857142857143,08.07.2023-1000.0-71.42857142857143 Berlin,Mitte,2023-11,52.5178855,13.4040601
1071,1071,10135027,www.wg-gesucht.de/wg-zimmer-in-Berlin.10135027.html,08.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,650.0,5000,5000,5000,16,2023-07-24,2023-09-25,20230424,5000,2.0,40.625,08.07.2023-650.0-40.625 Berlin,Berlin,2023-09,52.5170365,13.3888599
1072,1072,10185298,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.10185298.html,08.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,650.0,5000,5000,5000,18,2023-08-05,2023-09-24,20230424,5000,1.0,36.111111111111114,08.07.2023-650.0-36.111111111111114 Berlin,Berlin,2023-09,52.5170365,13.3888599
1073,1073,9788729,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.9788729.html,08.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,480.0,5000,5000,5000,11,2023-09-01,2023-12-31,20230424,5000,3.0,43.63636363636363,08.07.2023-480.0-43.63636363636363 Berlin,Berlin,2023-12,52.5170365,13.3888599
1074,1074,9777812,www.wg-gesucht.de/wg-zimmer-in-Berlin-Tempelhof.9777812.html,08.07.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,750.0,5000,5000,5000,16,2023-08-13,2023-12-31,20230424,5000,4.0,46.875,08.07.2023-750.0-46.875 Berlin,Wedding,2023-12,52.550123,13.34197
1075,1075,9864490,www.wg-gesucht.de/wg-zimmer-in-Berlin-Treptow.9864490.html,08.07.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,550.0,5000,5000,5000,15,2023-07-15,2023-10-01,20230424,5000,3.0,36.666666666666664,08.07.2023-550.0-36.666666666666664 Berlin,Kreuzberg,2023-10,52.4976443,13.411914
1076,1076,10065071,www.wg-gesucht.de/wg-zimmer-in-Berlin-Reinickendorf.10065071.html,08.07.2023,"Berlin
                                                                    Tempelhof",Berlin,                                                                   Tempelhof,Muster Str. 1,450.0,5000,5000,5000,12,2023-08-01,,20230424,5000,,37.5,08.07.2023-450.0-37.5 Berlin,Tempelhof,,52.4632921,13.3864477
1077,1077,5168995,www.wg-gesucht.de/wg-zimmer-in-Berlin-Moabit.5168995.html,08.07.2023,"Berlin
                                                                    Treptow",Berlin,                                                                   Treptow,Muster Str. 1,550.0,5000,5000,5000,32,2023-07-10,,20230424,5000,,17.1875,08.07.2023-550.0-17.1875 Berlin,Treptow,,54.0627026,15.2657157
1078,1078,10234124,www.wg-gesucht.de/wg-zimmer-in-Berlin.10234124.html,08.07.2023,"Berlin
                                                                    Reinickendorf",Berlin,                                                                   Reinickendorf,Muster Str. 1,1300.0,5000,5000,5000,15,2023-10-02,2023-11-18,20230424,5000,1.0,86.66666666666667,08.07.2023-1300.0-86.66666666666667 Berlin,Reinickendorf,2023-11,52.6047631,13.2952872
1079,1079,10072030,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neu-Hohenschoenhausen.10072030.html,08.07.2023,"Berlin
                                                                    Moabit",Berlin,                                                                   Moabit,Muster Str. 1,570.0,5000,5000,5000,16,2023-08-01,2023-09-30,20230424,5000,1.0,35.625,08.07.2023-570.0-35.625 Berlin,Moabit,2023-09,52.5301017,13.3425422
1080,1080,10199356,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.10199356.html,12.07.2023,Zimmer von HousingAnywhere*,Zimmervon HousingAnywhere*,Zimmervon HousingAnywhere*,Muster Str. 1,530.0,5000,5000,5000,24,2023-07-13,,20230424,5000,,22.083333333333332,12.07.2023-530.0-22.083333333333332 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599
1081,1081,10197790,www.wg-gesucht.de/wg-zimmer-in-Berlin-Tiergarten.10197790.html,12.07.2023,Zimmer von Spotahome*,Zimmervon Spotahome*,Zimmervon Spotahome*,Muster Str. 1,480.0,5000,5000,5000,21,2023-07-13,,20230424,5000,,22.857142857142858,12.07.2023-480.0-22.857142857142858 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599
1082,1082,10237104,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.10237104.html,08.07.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,550.0,5000,5000,5000,20,2023-07-08,2023-07-31,20230424,5000,0.0,27.5,08.07.2023-550.0-27.5 Berlin,Neukölln,2023-07,52.4811497,13.4353501
1083,1083,8839142,www.wg-gesucht.de/wg-zimmer-in-Berlin-Steglitz.8839142.html,08.07.2023,"Berlin
                                                                    Tiergarten",Berlin,                                                                   Tiergarten,Muster Str. 1,490.0,5000,5000,5000,10,2023-07-15,,20230424,5000,,49.0,08.07.2023-490.0-49.0 Berlin,Tiergarten,,50.3408439,6.9562155
1084,1084,8520920,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.8520920.html,08.07.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,400.0,5000,5000,5000,25,2023-07-09,2023-07-23,20230424,5000,0.0,16.0,08.07.2023-400.0-16.0 Berlin,Friedrichshain,2023-07,52.5122154,13.4502904
1085,1085,10237019,www.wg-gesucht.de/wg-zimmer-in-Berlin-Berlin.10237019.html,08.07.2023,"Berlin
                                                                    Steglitz",Berlin,                                                                   Steglitz,Muster Str. 1,280.0,5000,5000,5000,8,2023-07-08,2023-12-31,20230424,5000,5.0,35.0,08.07.2023-280.0-35.0 Berlin,Steglitz,2023-12,52.4572569,13.3222865
1086,1086,10236901,www.wg-gesucht.de/wg-zimmer-in-Berlin-Tiergarten.10236901.html,08.07.2023,"Berlin
                                                                    Mitte",Berlin,                                                                   Mitte,Muster Str. 1,555.0,5000,5000,5000,10,2023-08-01,,20230424,5000,,55.5,08.07.2023-555.0-55.5 Berlin,Mitte,,52.5178855,13.4040601
1087,1087,10236951,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.10236951.html,08.07.2023,"Berlin
                                                                    Berlin",Berlin,                                                                   Berlin,Muster Str. 1,650.0,5000,5000,5000,15,2023-08-10,2023-10-08,20230424,5000,2.0,43.333333333333336,08.07.2023-650.0-43.333333333333336 Berlin,Berlin,2023-10,52.5170365,13.3888599
1088,1088,9941234,www.wg-gesucht.de/wg-zimmer-in-Berlin-Spandau.9941234.html,08.07.2023,"Berlin
                                                                    Tiergarten",Berlin,                                                                   Tiergarten,Muster Str. 1,450.0,5000,5000,5000,18,2023-07-26,2023-09-30,20230424,5000,2.0,25.0,08.07.2023-450.0-25.0 Berlin,Tiergarten,2023-09,50.3408439,6.9562155
1089,1089,5670323,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.5670323.html,08.07.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,710.0,5000,5000,5000,17,2023-08-01,2024-02-01,20230424,5000,6.0,41.76470588235294,08.07.2023-710.0-41.76470588235294 Berlin,Wedding,2024-02,52.550123,13.34197
1090,1090,10044079,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.10044079.html,08.07.2023,"Berlin
                                                                    Spandau",Berlin,                                                                   Spandau,Muster Str. 1,560.0,5000,5000,5000,20,2023-07-17,2025-07-01,20230424,5000,24.0,28.0,08.07.2023-560.0-28.0 Berlin,Spandau,2025-07,52.535788,13.1977924
1091,1091,10236809,www.wg-gesucht.de/wg-zimmer-in-Berlin-Pankow.10236809.html,08.07.2023,"Berlin
                                                                    Prenzlauer Berg",Berlin,                                                                   Prenzlauer Berg,Muster Str. 1,685.0,5000,5000,5000,9,2023-11-01,2024-05-31,20230424,5000,6.0,76.11111111111111,08.07.2023-685.0-76.11111111111111 Berlin,Prenzlauer Berg,2024-05,52.5398466,13.4285652
1092,1092,10236827,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedenau.10236827.html,08.07.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,999.0,5000,5000,5000,21,2023-08-01,,20230424,5000,,47.57142857142857,08.07.2023-999.0-47.57142857142857 Berlin,Friedrichshain,,52.5122154,13.4502904
1093,1093,10236666,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.10236666.html,08.07.2023,"Berlin
                                                                    Pankow",Berlin,                                                                   Pankow,Muster Str. 1,550.0,5000,5000,5000,15,2023-08-01,,20230424,5000,,36.666666666666664,08.07.2023-550.0-36.666666666666664 Berlin,Pankow,,52.5979174,13.435316
1094,1094,5958768,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg.5958768.html,08.07.2023,"Berlin
                                                                    Friedenau",Berlin,                                                                   Friedenau,Muster Str. 1,680.0,5000,5000,5000,17,2023-08-01,2023-08-28,20230424,5000,0.0,40.0,08.07.2023-680.0-40.0 Berlin,Berlin,2023-08,52.5170365,13.3888599
1095,1095,10215116,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.10215116.html,08.07.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,550.0,5000,5000,5000,10,2023-08-01,2023-09-30,20230424,5000,1.0,55.0,08.07.2023-550.0-55.0 Berlin,Friedrichshain,2023-09,52.5122154,13.4502904
1096,1096,9407434,www.wg-gesucht.de/wg-zimmer-in-Berlin-Tegel.9407434.html,08.07.2023,"Berlin
                                                                    Charlottenburg",Berlin,                                                                   Charlottenburg,Muster Str. 1,770.0,5000,5000,5000,24,2023-08-15,2023-12-15,20230424,5000,4.0,32.083333333333336,08.07.2023-770.0-32.083333333333336 Berlin,Charlottenburg,2023-12,52.515747,13.3096834
1097,1097,10236675,www.wg-gesucht.de/wg-zimmer-in-Berlin-Koepenick.10236675.html,08.07.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,1000.0,5000,5000,5000,60,2023-09-01,2024-02-28,20230424,5000,5.0,16.666666666666668,08.07.2023-1000.0-16.666666666666668 Berlin,Neukölln,2024-02,52.4811497,13.4353501
1098,1098,10136399,www.wg-gesucht.de/wg-zimmer-in-Berlin-Reinickendorf.10136399.html,08.07.2023,"Berlin
                                                                    Tegel",Berlin,                                                                   Tegel,Muster Str. 1,420.0,5000,5000,5000,22,2023-08-01,2023-08-28,20230424,5000,0.0,19.09090909090909,08.07.2023-420.0-19.09090909090909 Berlin,Tegel,2023-08,52.5873891,13.2790461
1099,1099,10070975,www.wg-gesucht.de/wg-zimmer-in-Berlin-Marzahn-Hellersdorf.10070975.html,08.07.2023,"Berlin
                                                                    Köpenick",Berlin,                                                                   Köpenick,Muster Str. 1,600.0,5000,5000,5000,25,2023-08-01,,20230424,5000,,24.0,08.07.2023-600.0-24.0 Berlin,Köpenick,,52.4539099,13.5764126
1100,1100,10230054,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.10230054.html,12.07.2023,Zimmer von HousingAnywhere*,Zimmervon HousingAnywhere*,Zimmervon HousingAnywhere*,Muster Str. 1,440.0,5000,5000,5000,21,2023-07-13,,20230424,5000,,20.952380952380953,12.07.2023-440.0-20.952380952380953 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599
1101,1101,9404969,www.wg-gesucht.de/wg-zimmer-in-Berlin.9404969.html,12.07.2023,Zimmer von Spotahome*,Zimmervon Spotahome*,Zimmervon Spotahome*,Muster Str. 1,420.0,5000,5000,5000,15,2023-07-13,,20230424,5000,,28.0,12.07.2023-420.0-28.0 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599
1102,1102,10220596,www.wg-gesucht.de/wg-zimmer-in-Berlin-Steglitz.10220596.html,08.07.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,200.0,5000,5000,5000,15,2023-07-10,2023-07-20,20230424,5000,0.0,13.333333333333334,08.07.2023-200.0-13.333333333333334 Berlin,Wedding,2023-07,52.550123,13.34197
1103,1103,8956810,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.8956810.html,08.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,440.0,5000,5000,5000,20,2023-07-28,2023-08-25,20230424,5000,1.0,22.0,08.07.2023-440.0-22.0 Berlin,Berlin,2023-08,52.5170365,13.3888599
1104,1104,10204006,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.10204006.html,08.07.2023,"Berlin
                                                                    Steglitz",Berlin,                                                                   Steglitz,Muster Str. 1,619.0,5000,5000,5000,25,2023-07-08,,20230424,5000,,24.76,08.07.2023-619.0-24.76 Berlin,Steglitz,,52.4572569,13.3222865
1105,1105,10202319,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg.10202319.html,08.07.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,282.0,5000,5000,5000,8,2023-09-01,,20230424,5000,,35.25,08.07.2023-282.0-35.25 Berlin,Kreuzberg,,52.4976443,13.411914
1106,1106,10231114,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg.10231114.html,08.07.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,40.0,5000,5000,5000,25,2023-07-12,2023-07-30,20230424,5000,0.0,1.6,08.07.2023-40.0-1.6 Berlin,Neukölln,2023-07,52.4811497,13.4353501
1107,1107,8035672,www.wg-gesucht.de/wg-zimmer-in-Berlin.8035672.html,08.07.2023,"Berlin
                                                                    Charlottenburg",Berlin,                                                                   Charlottenburg,Muster Str. 1,900.0,5000,5000,5000,58,2023-07-15,,20230424,5000,,15.517241379310345,08.07.2023-900.0-15.517241379310345 Berlin,Charlottenburg,,52.515747,13.3096834
1108,1108,8399635,www.wg-gesucht.de/wg-zimmer-in-Berlin-Schoeneberg.8399635.html,08.07.2023,"Berlin
                                                                    Charlottenburg",Berlin,                                                                   Charlottenburg,Muster Str. 1,900.0,5000,5000,5000,58,2023-08-01,,20230424,5000,,15.517241379310345,08.07.2023-900.0-15.517241379310345 Berlin,Charlottenburg,,52.515747,13.3096834
1109,1109,9496214,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.9496214.html,08.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,455.0,5000,5000,5000,28,2023-08-15,,20230424,5000,,16.25,08.07.2023-455.0-16.25 Berlin,Berlin,,52.5170365,13.3888599
1110,1110,7941454,www.wg-gesucht.de/wg-zimmer-in-Berlin-Spandau.7941454.html,08.07.2023,"Berlin
                                                                    Schöneberg",Berlin,                                                                   Schöneberg,Muster Str. 1,630.0,5000,5000,5000,13,2023-08-01,,20230424,5000,,48.46153846153846,08.07.2023-630.0-48.46153846153846 Berlin,Schöneberg,,52.482157,13.3551901
1111,1111,7877914,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.7877914.html,08.07.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,700.0,5000,5000,5000,30,2023-08-10,2023-08-30,20230424,5000,0.0,23.333333333333332,08.07.2023-700.0-23.333333333333332 Berlin,Friedrichshain,2023-08,52.5122154,13.4502904
1112,1112,8563819,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.8563819.html,08.07.2023,"Berlin
                                                                    Spandau",Berlin,                                                                   Spandau,Muster Str. 1,430.0,5000,5000,5000,14,2023-08-01,,20230424,5000,,30.714285714285715,08.07.2023-430.0-30.714285714285715 Berlin,Spandau,,52.535788,13.1977924
1113,1113,3732073,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.3732073.html,08.07.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,580.0,5000,5000,5000,17,2023-09-01,,20230424,5000,,34.11764705882353,08.07.2023-580.0-34.11764705882353 Berlin,Kreuzberg,,52.4976443,13.411914
1114,1114,9471044,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.9471044.html,08.07.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,30.0,5000,5000,5000,21,2023-07-10,2023-08-13,20230424,5000,1.0,1.4285714285714286,08.07.2023-30.0-1.4285714285714286 Berlin,Neukölln,2023-08,52.4811497,13.4353501
1115,1115,10226143,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.10226143.html,08.07.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,580.0,5000,5000,5000,17,2023-09-01,2023-11-01,20230424,5000,2.0,34.11764705882353,08.07.2023-580.0-34.11764705882353 Berlin,Kreuzberg,2023-11,52.4976443,13.411914
1116,1116,9961367,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.9961367.html,08.07.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,500.0,5000,5000,5000,11,2023-08-01,2024-10-31,20230424,5000,14.0,45.45454545454545,08.07.2023-500.0-45.45454545454545 Berlin,Neukölln,2024-10,52.4811497,13.4353501
1117,1117,7250474,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.7250474.html,08.07.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,450.0,5000,5000,5000,15,2023-07-18,2023-09-30,20230424,5000,2.0,30.0,08.07.2023-450.0-30.0 Berlin,Wedding,2023-09,52.550123,13.34197
1118,1118,10235855,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.10235855.html,08.07.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,320.0,5000,5000,5000,12,2023-08-15,,20230424,5000,,26.666666666666668,08.07.2023-320.0-26.666666666666668 Berlin,Wedding,,52.550123,13.34197
