,Unnamed: 0.1,Unnamed: 0,index,Link,Posting Date,Location,City,Neighbourhood (Dirty),Address,Price,Pure rent,Service Charge,Other Charge,Size,Date From,Date To,DataFrame,Deposit,Lease term,EUR / SQM,Name,Neighbourhood,Date To (Year - Month),Latitude,Longitude,Data ID,Full Address,Miete,Pure Rent,Größe,Rooms,Full Address Lenght
1738,1738.0,1738,10176645.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Tempelhof.10176645.html,30.06.2023,"Berlin
                                                                    Karlshorst",Berlin,                                                                   Karlshorst,Muster Str. 1,600.0,5000.0,5000,5000,18.0,2023-06-30,2023-08-31,20230424,5000,2.0,33.333333333333336,30.06.2023-600.0-33.333333333333336 Berlin,Karlshorst,2023-08,52.4843399,13.5235848,,,,,,,
1739,1739.0,1739,4842302.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.4842302.html,30.06.2023,"Berlin
                                                                    Steglitz-Zehlendorf",Berlin,                                                                   Steglitz-Zehlendorf,Muster Str. 1,572.0,5000.0,5000,5000,12.0,2023-08-15,,20230424,5000,,47.66666666666666,30.06.2023-572.0-47.666666666666664 Berlin,Steglitz,,52.4572569,13.3222865,,,,,,,
1740,1740.0,1740,7430471.0,www.wg-gesucht.de/wg-zimmer-in-Berlin.7430471.html,12.07.2023,Zimmer von HousingAnywhere*,Zimmervon HousingAnywhere*,Zimmervon HousingAnywhere*,Muster Str. 1,500.0,5000.0,5000,5000,25.0,2023-07-13,,20230424,5000,,20.0,12.07.2023-500.0-20.0 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599,,,,,,,
1741,1741.0,1741,10198848.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Pankow.10198848.html,12.07.2023,Zimmer von Spotahome*,Zimmervon Spotahome*,Zimmervon Spotahome*,Muster Str. 1,460.0,5000.0,5000,5000,17.0,2023-07-13,,20230424,5000,,27.058823529411764,12.07.2023-460.0-27.058823529411764 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599,,,,,,,
1742,1742.0,1742,10212447.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Niederschoeneweide.10212447.html,30.06.2023,Berlin,Berlin,Berlin,Muster Str. 1,600.0,5000.0,5000,5000,23.0,2023-07-01,2023-07-31,20230424,5000,0.0,26.08695652173913,30.06.2023-600.0-26.08695652173913 Berlin,Berlin,2023-07,52.5170365,13.3888599,,,,,,,
1743,1743.0,1743,9709892.0,www.wg-gesucht.de/wg-zimmer-in-Berlin.9709892.html,30.06.2023,"Berlin
                                                                    Pankow",Berlin,                                                                   Pankow,Muster Str. 1,995.0,5000.0,5000,5000,11.0,2023-07-01,,20230424,5000,,90.45454545454544,30.06.2023-995.0-90.45454545454545 Berlin,Pankow,,52.5979174,13.435316,,,,,,,
1744,1744.0,1744,5078789.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Koepenick.5078789.html,30.06.2023,"Berlin
                                                                    Niederschöneweide",Berlin,                                                                   Niederschöneweide,Muster Str. 1,680.0,5000.0,5000,5000,17.0,2023-07-01,2023-08-31,20230424,5000,1.0,40.0,30.06.2023-680.0-40.0 Berlin,Berlin,2023-08,52.5170365,13.3888599,,,,,,,
1745,1745.0,1745,10210672.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Rummelsburg.10210672.html,30.06.2023,Berlin,Berlin,Berlin,Muster Str. 1,850.0,5000.0,5000,5000,25.0,2023-06-30,,20230424,5000,,34.0,30.06.2023-850.0-34.0 Berlin,Berlin,,52.5170365,13.3888599,,,,,,,
1746,1746.0,1746,10129748.0,www.wg-gesucht.de/wg-zimmer-in-Berlin.10129748.html,30.06.2023,"Berlin
                                                                    Köpenick",Berlin,                                                                   Köpenick,Muster Str. 1,460.0,5000.0,5000,5000,15.0,2023-07-01,,20230424,5000,,30.666666666666668,30.06.2023-460.0-30.666666666666668 Berlin,Köpenick,,52.4539099,13.5764126,,,,,,,
1747,1747.0,1747,9093108.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wilmersdorf.9093108.html,30.06.2023,"Berlin
                                                                    Rummelsburg",Berlin,                                                                   Rummelsburg,Muster Str. 1,600.0,5000.0,5000,5000,19.0,2023-07-07,2023-08-31,20230424,5000,1.0,31.57894736842105,30.06.2023-600.0-31.57894736842105 Berlin,Rummelsburg,2023-08,52.5013696,13.4835143,,,,,,,
1748,1748.0,1748,10205692.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.10205692.html,30.06.2023,Berlin,Berlin,Berlin,Muster Str. 1,580.0,5000.0,5000,5000,25.0,2023-08-24,2023-10-05,20230424,5000,2.0,23.2,30.06.2023-580.0-23.2 Berlin,Berlin,2023-10,52.5170365,13.3888599,,,,,,,
1749,1749.0,1749,9765243.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-mitte.9765243.html,30.06.2023,"Berlin
                                                                    Wilmersdorf",Berlin,                                                                   Wilmersdorf,Muster Str. 1,550.0,5000.0,5000,5000,17.0,2023-07-02,2023-08-15,20230424,5000,1.0,32.35294117647059,30.06.2023-550.0-32.35294117647059 Berlin,Wilmersdorf,2023-08,52.4871152,13.3203298,,,,,,,
1750,1750.0,1750,10183407.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Hellersdorf.10183407.html,30.06.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,420.0,5000.0,5000,5000,15.0,2023-07-18,2023-08-08,20230424,5000,1.0,28.0,30.06.2023-420.0-28.0 Berlin,Kreuzberg,2023-08,52.4976443,13.411914,,,,,,,
1751,1751.0,1751,10212012.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.10212012.html,30.06.2023,"Berlin
                                                                    mitte",Berlin,                                                                   mitte,Muster Str. 1,880.0,5000.0,5000,5000,15.0,2023-07-05,2023-08-02,20230424,5000,1.0,58.66666666666666,30.06.2023-880.0-58.666666666666664 Berlin,Mitte,2023-08,52.5178855,13.4040601,,,,,,,
1752,1752.0,1752,9239962.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.9239962.html,30.06.2023,"Berlin
                                                                    Hellersdorf",Berlin,                                                                   Hellersdorf,Muster Str. 1,600.0,5000.0,5000,5000,11.0,2023-07-01,2023-09-30,20230424,5000,2.0,54.54545454545455,30.06.2023-600.0-54.54545454545455 Berlin,Hellersdorf,2023-09,52.5366956,13.6048728,,,,,,,
1753,1753.0,1753,9921030.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Moabit.9921030.html,30.06.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,650.0,5000.0,5000,5000,22.0,2023-07-01,2023-08-21,20230424,5000,1.0,29.545454545454547,30.06.2023-650.0-29.545454545454547 Berlin,Neukölln,2023-08,52.4811497,13.4353501,,,,,,,
1754,1754.0,1754,10179289.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Rummelsburg.10179289.html,30.06.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,250.0,5000.0,5000,5000,15.0,2023-07-15,2023-07-20,20230424,5000,0.0,16.666666666666668,30.06.2023-250.0-16.666666666666668 Berlin,Wedding,2023-07,52.550123,13.34197,,,,,,,
1755,1755.0,1755,10210966.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg.10210966.html,30.06.2023,"Berlin
                                                                    Moabit",Berlin,                                                                   Moabit,Muster Str. 1,430.0,5000.0,5000,5000,16.0,2023-06-30,2023-08-31,20230424,5000,2.0,26.875,30.06.2023-430.0-26.875 Berlin,Moabit,2023-08,52.5301017,13.3425422,,,,,,,
1756,1756.0,1756,6134222.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Steglitz.6134222.html,30.06.2023,"Berlin
                                                                    Rummelsburg",Berlin,                                                                   Rummelsburg,Muster Str. 1,500.0,5000.0,5000,5000,12.0,2023-07-01,2023-07-31,20230424,5000,0.0,41.66666666666666,30.06.2023-500.0-41.666666666666664 Berlin,Rummelsburg,2023-07,52.5013696,13.4835143,,,,,,,
1757,1757.0,1757,9769345.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Schoeneberg.9769345.html,30.06.2023,"Berlin
                                                                    Charlottenburg",Berlin,                                                                   Charlottenburg,Muster Str. 1,600.0,5000.0,5000,5000,14.0,2023-07-05,,20230424,5000,,42.85714285714285,30.06.2023-600.0-42.857142857142854 Berlin,Charlottenburg,,52.515747,13.3096834,,,,,,,
1758,1758.0,1758,10211350.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.10211350.html,30.06.2023,"Berlin
                                                                    Steglitz",Berlin,                                                                   Steglitz,Muster Str. 1,430.0,5000.0,5000,5000,23.0,2023-07-15,,20230424,5000,,18.695652173913043,30.06.2023-430.0-18.695652173913043 Berlin,Steglitz,,52.4572569,13.3222865,,,,,,,
1759,1759.0,1759,10208063.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Steglitz.10208063.html,30.06.2023,"Berlin
                                                                    Schöneberg",Berlin,                                                                   Schöneberg,Muster Str. 1,300.0,5000.0,5000,5000,26.0,2023-07-15,2023-08-01,20230424,5000,1.0,11.538461538461538,30.06.2023-300.0-11.538461538461538 Berlin,Schöneberg,2023-08,52.482157,13.3551901,,,,,,,
1760,1760.0,1760,9536839.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Tempelhof.9536839.html,12.07.2023,Zimmer von HousingAnywhere*,Zimmervon HousingAnywhere*,Zimmervon HousingAnywhere*,Muster Str. 1,530.0,5000.0,5000,5000,15.0,2023-07-13,,20230424,5000,,35.333333333333336,12.07.2023-530.0-35.333333333333336 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599,,,,,,,
1761,1761.0,1761,10211225.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.10211225.html,12.07.2023,Zimmer von Spotahome*,Zimmervon Spotahome*,Zimmervon Spotahome*,Muster Str. 1,530.0,5000.0,5000,5000,21.0,2023-07-13,,20230424,5000,,25.23809523809524,12.07.2023-530.0-25.238095238095237 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599,,,,,,,
1762,1762.0,1762,9416179.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.9416179.html,30.06.2023,"Berlin
                                                                    Tempelhof",Berlin,                                                                   Tempelhof,Muster Str. 1,500.0,5000.0,5000,5000,30.0,2023-07-20,2023-08-30,20230424,5000,1.0,16.666666666666668,30.06.2023-500.0-16.666666666666668 Berlin,Tempelhof,2023-08,52.4632921,13.3864477,,,,,,,
1763,1763.0,1763,10211100.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.10211100.html,30.06.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,516.0,5000.0,5000,5000,10.0,2023-08-01,,20230424,5000,,51.6,30.06.2023-516.0-51.6 Berlin,Neukölln,,52.4811497,13.4353501,,,,,,,
1764,1764.0,1764,9732453.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.9732453.html,30.06.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,750.0,5000.0,5000,5000,20.0,2023-07-20,2023-08-31,20230424,5000,1.0,37.5,30.06.2023-750.0-37.5 Berlin,Neukölln,2023-08,52.4811497,13.4353501,,,,,,,
1765,1765.0,1765,7716915.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.7716915.html,30.06.2023,"Berlin
                                                                    Prenzlauer Berg",Berlin,                                                                   Prenzlauer Berg,Muster Str. 1,800.0,5000.0,5000,5000,10.0,2023-08-01,,20230424,5000,,80.0,30.06.2023-800.0-80.0 Berlin,Prenzlauer Berg,,52.5398466,13.4285652,,,,,,,
1766,1766.0,1766,10211000.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.10211000.html,30.06.2023,"Berlin
                                                                    Prenzlauer Berg",Berlin,                                                                   Prenzlauer Berg,Muster Str. 1,800.0,5000.0,5000,5000,28.0,2023-07-30,2023-12-01,20230424,5000,5.0,28.571428571428573,30.06.2023-800.0-28.571428571428573 Berlin,Prenzlauer Berg,2023-12,52.5398466,13.4285652,,,,,,,
1767,1767.0,1767,10210970.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.10210970.html,30.06.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,850.0,5000.0,5000,5000,25.0,2023-08-01,,20230424,5000,,34.0,30.06.2023-850.0-34.0 Berlin,Neukölln,,52.4811497,13.4353501,,,,,,,
1768,1768.0,1768,10159859.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.10159859.html,30.06.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,700.0,5000.0,5000,5000,22.0,2023-08-01,2023-09-01,20230424,5000,1.0,31.818181818181817,30.06.2023-700.0-31.818181818181817 Berlin,Neukölln,2023-09,52.4811497,13.4353501,,,,,,,
1769,1769.0,1769,9400314.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Berlin.9400314.html,30.06.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,600.0,5000.0,5000,5000,30.0,2023-08-01,,20230424,5000,,20.0,30.06.2023-600.0-20.0 Berlin,Neukölln,,52.4811497,13.4353501,,,,,,,
1770,1770.0,1770,10210879.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Weissensee.10210879.html,30.06.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,650.0,5000.0,5000,5000,21.0,2023-08-08,2023-09-30,20230424,5000,1.0,30.952380952380956,30.06.2023-650.0-30.952380952380953 Berlin,Wedding,2023-09,52.550123,13.34197,,,,,,,
1771,1771.0,1771,6580902.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.6580902.html,30.06.2023,"Berlin
                                                                    Berlin",Berlin,                                                                   Berlin,Muster Str. 1,240.0,5000.0,5000,5000,20.0,2023-06-30,2023-07-18,20230424,5000,1.0,12.0,30.06.2023-240.0-12.0 Berlin,Berlin,2023-07,52.5170365,13.3888599,,,,,,,
1772,1772.0,1772,3897817.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Reinickendorf.3897817.html,30.06.2023,"Berlin
                                                                    Weißensee",Berlin,                                                                   Weißensee,Muster Str. 1,450.0,5000.0,5000,5000,22.0,2023-07-01,,20230424,5000,,20.454545454545453,30.06.2023-450.0-20.454545454545453 Berlin,Weißensee,,52.5546193,13.4630018,,,,,,,
1773,1773.0,1773,10128335.0,www.wg-gesucht.de/wg-zimmer-in-Berlin.10128335.html,30.06.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,370.0,5000.0,5000,5000,22.0,2023-07-01,2023-07-15,20230424,5000,0.0,16.818181818181817,30.06.2023-370.0-16.818181818181817 Berlin,Friedrichshain,2023-07,52.5122154,13.4502904,,,,,,,
1774,1774.0,1774,10206909.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.10206909.html,30.06.2023,"Berlin
                                                                    Reinickendorf",Berlin,                                                                   Reinickendorf,Muster Str. 1,400.0,5000.0,5000,5000,14.0,2023-07-01,,20230424,5000,,28.571428571428573,30.06.2023-400.0-28.571428571428573 Berlin,Reinickendorf,,52.6047631,13.2952872,,,,,,,
1775,1775.0,1775,10152628.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.10152628.html,30.06.2023,Berlin,Berlin,Berlin,Muster Str. 1,230.0,5000.0,5000,5000,15.0,2023-07-01,2023-07-06,20230424,5000,0.0,15.333333333333334,30.06.2023-230.0-15.333333333333334 Berlin,Berlin,2023-07,52.5170365,13.3888599,,,,,,,
1776,1776.0,1776,7845608.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wilmersdorf.7845608.html,29.06.2023,"Berlin
                                                                    Prenzlauer Berg",Berlin,                                                                   Prenzlauer Berg,Muster Str. 1,610.0,5000.0,5000,5000,10.0,2023-08-21,2023-12-31,20230424,5000,4.0,61.0,29.06.2023-610.0-61.0 Berlin,Prenzlauer Berg,2023-12,52.5398466,13.4285652,,,,,,,
1777,1777.0,1777,10208070.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.10208070.html,29.06.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,650.0,5000.0,5000,5000,15.0,2023-07-31,,20230424,5000,,43.333333333333336,29.06.2023-650.0-43.333333333333336 Berlin,Kreuzberg,,52.4976443,13.411914,,,,,,,
1778,1778.0,1778,10045012.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Koepenick.10045012.html,29.06.2023,"Berlin
                                                                    Wilmersdorf",Berlin,                                                                   Wilmersdorf,Muster Str. 1,550.0,5000.0,5000,5000,15.0,2023-06-29,2023-08-31,20230424,5000,2.0,36.66666666666666,29.06.2023-550.0-36.666666666666664 Berlin,Wilmersdorf,2023-08,52.4871152,13.3203298,,,,,,,
1779,1779.0,1779,10201778.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.10201778.html,29.06.2023,"Berlin
                                                                    Mitte",Berlin,                                                                   Mitte,Muster Str. 1,990.0,5000.0,5000,5000,17.0,2023-08-01,2025-12-01,20230424,5000,28.0,58.23529411764706,29.06.2023-990.0-58.23529411764706 Berlin,Mitte,2025-12,52.5178855,13.4040601,,,,,,,
1780,1780.0,1780,10210161.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Tempelhof.10210161.html,12.07.2023,Zimmer von HousingAnywhere*,Zimmervon HousingAnywhere*,Zimmervon HousingAnywhere*,Muster Str. 1,450.0,5000.0,5000,5000,19.0,2023-07-13,,20230424,5000,,23.68421052631579,12.07.2023-450.0-23.68421052631579 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599,,,,,,,
1781,1781.0,1781,10196270.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Fennpfuhl.10196270.html,12.07.2023,Zimmer von Spotahome*,Zimmervon Spotahome*,Zimmervon Spotahome*,Muster Str. 1,440.0,5000.0,5000,5000,23.0,2023-07-13,,20230424,5000,,19.130434782608692,12.07.2023-440.0-19.130434782608695 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599,,,,,,,
1782,1782.0,1782,9857813.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kaulsdorf.9857813.html,29.06.2023,"Berlin
                                                                    Tempelhof",Berlin,                                                                   Tempelhof,Muster Str. 1,575.0,5000.0,5000,5000,18.0,2023-08-28,2024-01-27,20230424,5000,5.0,31.944444444444443,29.06.2023-575.0-31.944444444444443 Berlin,Tempelhof,2024-01,52.4632921,13.3864477,,,,,,,
1783,1783.0,1783,9993050.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Hellersdorf.9993050.html,29.06.2023,"Berlin
                                                                    Fennpfuhl",Berlin,                                                                   Fennpfuhl,Muster Str. 1,405.0,5000.0,5000,5000,15.0,2023-07-01,2023-07-30,20230424,5000,0.0,27.0,29.06.2023-405.0-27.0 Berlin,Berlin,2023-07,52.5170365,13.3888599,,,,,,,
1784,1784.0,1784,10177363.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg.10177363.html,29.06.2023,"Berlin
                                                                    Kaulsdorf",Berlin,                                                                   Kaulsdorf,Muster Str. 1,590.0,5000.0,5000,5000,13.0,2023-07-15,2023-12-31,20230424,5000,5.0,45.38461538461539,29.06.2023-590.0-45.38461538461539 Berlin,Berlin,2023-12,52.5170365,13.3888599,,,,,,,
1785,1785.0,1785,10209920.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Lichtenberg.10209920.html,29.06.2023,"Berlin
                                                                    Hellersdorf",Berlin,                                                                   Hellersdorf,Muster Str. 1,330.0,5000.0,5000,5000,16.0,2023-09-01,2023-10-30,20230424,5000,1.0,20.625,29.06.2023-330.0-20.625 Berlin,Hellersdorf,2023-10,52.5366956,13.6048728,,,,,,,
1786,1786.0,1786,10002941.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Niederschoeneweide.10002941.html,29.06.2023,"Berlin
                                                                    Charlottenburg",Berlin,                                                                   Charlottenburg,Muster Str. 1,600.0,5000.0,5000,5000,15.0,2023-07-15,2023-10-30,20230424,5000,3.0,40.0,29.06.2023-600.0-40.0 Berlin,Charlottenburg,2023-10,52.515747,13.3096834,,,,,,,
1787,1787.0,1787,10203810.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wilmersdorf.10203810.html,29.06.2023,"Berlin
                                                                    Lichtenberg",Berlin,                                                                   Lichtenberg,Muster Str. 1,334.0,5000.0,5000,5000,6.0,2023-08-18,2024-01-14,20230424,5000,5.0,55.66666666666666,29.06.2023-334.0-55.666666666666664 Berlin,Lichtenberg,2024-01,48.9212959,7.4812268,,,,,,,
1788,1788.0,1788,10078764.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Gesundbrunnen.10078764.html,29.06.2023,"Berlin
                                                                    Niederschöneweide",Berlin,                                                                   Niederschöneweide,Muster Str. 1,700.0,5000.0,5000,5000,13.0,2023-06-29,2024-12-01,20230424,5000,18.0,53.84615384615385,29.06.2023-700.0-53.84615384615385 Berlin,Berlin,2024-12,52.5170365,13.3888599,,,,,,,
1789,1789.0,1789,10209801.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wilmersdorf.10209801.html,29.06.2023,"Berlin
                                                                    Wilmersdorf",Berlin,                                                                   Wilmersdorf,Muster Str. 1,680.0,5000.0,5000,5000,20.0,2023-09-13,2024-04-14,20230424,5000,7.0,34.0,29.06.2023-680.0-34.0 Berlin,Wilmersdorf,2024-04,52.4871152,13.3203298,,,,,,,
1790,1790.0,1790,10071528.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg-Wilmersdorf.10071528.html,29.06.2023,"Berlin
                                                                    Gesundbrunnen",Berlin,                                                                   Gesundbrunnen,Muster Str. 1,700.0,5000.0,5000,5000,20.0,2023-06-29,2023-10-31,20230424,5000,4.0,35.0,29.06.2023-700.0-35.0 Berlin,Gesundbrunnen,2023-10,52.5509201,13.384846,,,,,,,
1791,1791.0,1791,10209802.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.10209802.html,29.06.2023,"Berlin
                                                                    Wilmersdorf",Berlin,                                                                   Wilmersdorf,Muster Str. 1,700.0,5000.0,5000,5000,21.0,2023-08-01,2023-09-30,20230424,5000,1.0,33.333333333333336,29.06.2023-700.0-33.333333333333336 Berlin,Wilmersdorf,2023-09,52.4871152,13.3203298,,,,,,,
1792,1792.0,1792,10046210.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wilmersdorf.10046210.html,29.06.2023,"Berlin
                                                                    Charlottenburg-Wilmersdorf",Berlin,                                                                   Charlottenburg-Wilmersdorf,Muster Str. 1,650.0,5000.0,5000,5000,18.0,2023-06-29,2024-02-01,20230424,5000,8.0,36.11111111111112,29.06.2023-650.0-36.111111111111114 Berlin,Charlottenburg,2024-02,52.515747,13.3096834,,,,,,,
1793,1793.0,1793,10209126.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Adlershof.10209126.html,29.06.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,220.0,5000.0,5000,5000,11.0,2023-07-07,2023-07-23,20230424,5000,0.0,20.0,29.06.2023-220.0-20.0 Berlin,Friedrichshain,2023-07,52.5122154,13.4502904,,,,,,,
1794,1794.0,1794,10209182.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Lichtenberg.10209182.html,29.06.2023,"Berlin
                                                                    Wilmersdorf",Berlin,                                                                   Wilmersdorf,Muster Str. 1,568.0,5000.0,5000,5000,20.0,2023-08-11,2024-02-15,20230424,5000,6.0,28.4,29.06.2023-568.0-28.4 Berlin,Wilmersdorf,2024-02,52.4871152,13.3203298,,,,,,,
1795,1795.0,1795,10209509.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Spandau.10209509.html,29.06.2023,"Berlin
                                                                    Adlershof",Berlin,                                                                   Adlershof,Muster Str. 1,500.0,5000.0,5000,5000,17.0,2023-07-01,,20230424,5000,,29.41176470588235,29.06.2023-500.0-29.41176470588235 Berlin,Berlin,,52.5170365,13.3888599,,,,,,,
1796,1796.0,1796,10209445.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Pankow.10209445.html,29.06.2023,"Berlin
                                                                    Lichtenberg",Berlin,                                                                   Lichtenberg,Muster Str. 1,600.0,5000.0,5000,5000,20.0,2023-07-01,,20230424,5000,,30.0,29.06.2023-600.0-30.0 Berlin,Lichtenberg,,48.9212959,7.4812268,,,,,,,
1797,1797.0,1797,10209494.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.10209494.html,29.06.2023,"Berlin
                                                                    Spandau",Berlin,                                                                   Spandau,Muster Str. 1,580.0,5000.0,5000,5000,22.0,2023-07-01,2023-12-31,20230424,5000,5.0,26.363636363636363,29.06.2023-580.0-26.363636363636363 Berlin,Spandau,2023-12,52.535788,13.1977924,,,,,,,
1798,1798.0,1798,5390689.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.5390689.html,29.06.2023,"Berlin
                                                                    Pankow",Berlin,                                                                   Pankow,Muster Str. 1,400.0,5000.0,5000,5000,8.0,2023-07-01,2023-12-31,20230424,5000,5.0,50.0,29.06.2023-400.0-50.0 Berlin,Pankow,2023-12,52.5979174,13.435316,,,,,,,
1799,1799.0,1799,10165604.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Pankow.10165604.html,29.06.2023,"Berlin
                                                                    Prenzlauer Berg",Berlin,                                                                   Prenzlauer Berg,Muster Str. 1,380.0,5000.0,5000,5000,12.0,2023-07-17,2023-09-15,20230424,5000,2.0,31.666666666666668,29.06.2023-380.0-31.666666666666668 Berlin,Prenzlauer Berg,2023-09,52.5398466,13.4285652,,,,,,,
1800,1800.0,1800,10208882.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Berlin.10208882.html,12.07.2023,Zimmer von HousingAnywhere*,Zimmervon HousingAnywhere*,Zimmervon HousingAnywhere*,Muster Str. 1,470.0,5000.0,5000,5000,15.0,2023-07-13,,20230424,5000,,31.33333333333333,12.07.2023-470.0-31.333333333333332 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599,,,,,,,
1801,1801.0,1801,10193460.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Westend.10193460.html,12.07.2023,Zimmer von Spotahome*,Zimmervon Spotahome*,Zimmervon Spotahome*,Muster Str. 1,440.0,5000.0,5000,5000,15.0,2023-07-13,,20230424,5000,,29.33333333333333,12.07.2023-440.0-29.333333333333332 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599,,,,,,,
1802,1802.0,1802,10208931.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Adlershof.10208931.html,29.06.2023,"Berlin
                                                                    Berlin",Berlin,                                                                   Berlin,Muster Str. 1,80.0,5000.0,5000,5000,11.0,2023-07-10,2023-08-28,20230424,5000,1.0,7.272727272727272,29.06.2023-80.0-7.2727272727272725 Berlin,Berlin,2023-08,52.5170365,13.3888599,,,,,,,
1803,1803.0,1803,10208815.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Lichtenberg.10208815.html,29.06.2023,"Berlin
                                                                    Westend",Berlin,                                                                   Westend,Muster Str. 1,600.0,5000.0,5000,5000,20.0,2023-06-29,2023-07-31,20230424,5000,1.0,30.0,29.06.2023-600.0-30.0 Berlin,Berlin,2023-07,52.5170365,13.3888599,,,,,,,
